,name,surname,salary
1122,John,Goodman,3750
1123,Roger,Feynman,4000
1124,Xico,Red,3750
1125,Xico,Feynman,6000
1126,Henry,Goodman,6000
1127,John,White,2500
1128,Mike,Feynman,3750
1129,Roger,Feynman,4250
1130,John,Goodman,3250
1131,Mike,White,4750
1132,Mike,Cave,6000
1133,Xico,Red,4000
1134,Mike,White,4750
1135,Xico,Red,6000
1136,Roger,White,2500
1137,John,Cave,4750
1138,Xico,Goodman,3000
1139,Xico,Red,5250
1140,Roger,Cave,4750
1141,Xico,Feynman,6000
1142,Roger,Cave,5250
1143,Roger,Feynman,4250
1144,Xico,White,2500
1145,Roger,Red,5250
1146,Roger,Cave,4250
1147,John,Cave,3750
1148,John,Red,3000
1149,Xico,Feynman,4750
1150,Mike,Feynman,2500
1151,Henry,White,5250
1152,Xico,Feynman,3750
1153,Xico,Feynman,3250
1154,Xico,Red,4000
1155,Roger,Red,3750
1156,Mike,Cave,4750
1157,Xico,White,4750
1158,Mike,Cave,4000
1159,John,Red,4750
1160,Roger,Goodman,3250
1161,Mike,Feynman,4250
1162,Henry,Goodman,4250
1163,John,Red,3750
1164,John,Red,4750
1165,John,White,4000
1166,Roger,Red,3250
1167,Henry,White,6000
1168,Roger,Goodman,3250
1169,John,Cave,4000
1170,Xico,Feynman,2500
1171,Mike,Red,6250
1172,Xico,Goodman,4000
1173,John,White,3000
1174,Henry,Red,3250
1175,John,Goodman,5250
1176,Mike,Cave,4250
1177,Mike,White,3000
1178,Henry,Feynman,3250
1179,Mike,Red,4000
1180,Henry,Red,3000
1181,John,Goodman,5250
1182,Henry,White,3000
1183,Xico,Red,2500
1184,Henry,Goodman,4000
1185,Roger,Feynman,2500
1186,Xico,Goodman,3000
1187,John,Feynman,4750
1188,Roger,Feynman,3000
1189,Henry,Goodman,3250
1190,John,Goodman,4000
1191,Henry,Red,2500
1192,Xico,Goodman,3750
1193,Xico,Goodman,4750
1194,Henry,Red,3750
1195,Mike,Cave,2500
1196,Henry,Goodman,4000
1197,Henry,Red,3750
1198,Roger,Goodman,3250
1199,Henry,Red,6000
1200,Mike,Feynman,3750
1201,Mike,Cave,6000
1202,John,Feynman,3250
1203,Roger,Red,2500
1204,Mike,Cave,4250
1205,Roger,White,3250
1206,Henry,Cave,3000
1207,John,Feynman,5250
1208,Mike,Cave,4000
1209,Roger,White,4000
1210,Henry,White,4250
1211,Roger,White,6250
1212,John,Red,3750
1213,Mike,Red,4750
1214,Henry,White,5250
1215,Roger,White,2500
1216,Henry,Red,3250
1217,Henry,Red,4250
1218,Roger,Cave,4750
1219,Roger,Goodman,3750
1220,Mike,Goodman,3000
1221,Xico,Goodman,2500
1222,Roger,Feynman,2500
1223,John,Cave,5250
1224,Mike,Feynman,6250
1225,Mike,Cave,6000
1226,Roger,Cave,4750
1227,John,Feynman,4750
1228,Roger,Cave,3000
1229,Xico,Cave,4000
1230,Mike,Goodman,4000
1231,Henry,Cave,4750
1232,Mike,Cave,6250
1233,John,Feynman,3000
1234,Mike,White,6000
1235,Roger,Goodman,3750
1236,Mike,Goodman,4750
1237,John,Goodman,6250
1238,John,Red,4750
1239,Mike,White,2500
1240,John,White,4250
1241,Henry,Goodman,5250
1242,John,Red,2500
1243,Xico,White,4000
1244,Roger,Goodman,2500
1245,Xico,White,6000
1246,Mike,Cave,5250
1247,John,Red,6000
1248,Henry,Red,3250
1249,John,Cave,6000
1250,Roger,Feynman,4750
1251,Xico,Feynman,2500
1252,Xico,Red,4250
1253,Roger,Feynman,6000
1254,Henry,Feynman,4250
1255,Mike,White,6000
1256,Roger,Goodman,4000
1257,Henry,White,2500
1258,Xico,White,4000
1259,Henry,White,5250
1260,Henry,White,4000
1261,Roger,Red,4750
1262,Xico,Red,3750
1263,Henry,White,3000
1264,John,White,4750
1265,John,Red,3750
1266,Xico,Feynman,6000
1267,Henry,Red,3750
1268,Mike,Cave,6000
1269,John,Cave,6000
1270,Roger,Red,5250
1271,Xico,White,6250
1272,John,Goodman,4750
1273,Xico,Cave,4750
1274,John,Cave,2500
1275,Henry,Red,4750
1276,Roger,Cave,3250
1277,John,Goodman,3000
1278,Mike,Red,3750
1279,Mike,Red,6250
1280,Roger,Goodman,4750
1281,Roger,White,3000
1282,Mike,Feynman,4250
1283,Roger,White,4000
1284,Xico,White,2500
1285,Mike,Red,6000
1286,John,White,3000
1287,Mike,White,4750
1288,Roger,Red,6000
1289,Roger,Feynman,5250
1290,Roger,White,4000
1291,Xico,Goodman,3750
1292,Roger,White,5250
1293,Henry,Red,2500
1294,Xico,Feynman,2500
1295,Roger,White,3000
1296,Mike,Goodman,4750
1297,Roger,Goodman,4250
1298,Xico,Feynman,6000
1299,Henry,Cave,2500
1300,Mike,Goodman,4250
1301,Henry,White,4250
1302,Henry,Cave,5250
1303,Mike,White,3000
1304,Xico,White,3000
1305,John,Cave,4750
1306,Henry,Goodman,4250
1307,Mike,Feynman,6000
1308,Roger,White,5250
1309,Xico,Feynman,6000
1310,Roger,Red,4750
1311,Xico,Goodman,2500
1312,Roger,White,6000
1313,Xico,White,3250
1314,Mike,Red,2500
1315,Mike,Cave,4250
1316,Henry,Red,6250
1317,Mike,Cave,2500
1318,Mike,Cave,3250
1319,Mike,Feynman,6000
1320,John,Cave,3000
1321,Mike,White,5250
1322,Roger,Red,3000
1323,John,Feynman,4250
1324,Mike,Goodman,4000
1325,John,Cave,3250
1326,John,Cave,6250
1327,Xico,Red,3750
1328,Henry,White,4000
1329,John,Cave,4000
1330,Xico,Red,2500
1331,John,Red,4750
1332,John,Goodman,3250
1333,Roger,Red,3250
1334,Xico,Goodman,3250
1335,Henry,Red,3000
1336,Xico,Goodman,6250
1337,Henry,White,3750
1338,John,Cave,6000
1339,Henry,Goodman,3250
1340,Roger,Feynman,3750
1341,Xico,White,6250
1342,Henry,Red,2500
1343,Roger,White,6250
1344,John,Goodman,3750
1345,Roger,Red,6250
1346,Henry,Feynman,3750
1347,Roger,White,3750
1348,John,Goodman,3250
1349,Mike,Feynman,3250
1350,Roger,Cave,3000
1351,Xico,Goodman,2500
1352,Roger,Red,6250
1353,Mike,Cave,3000
1354,Henry,Feynman,2500
1355,Mike,Feynman,6250
1356,Roger,Goodman,5250
1357,John,Feynman,3250
1358,Xico,Goodman,6000
1359,Mike,Feynman,3750
1360,John,Goodman,5250
1361,Xico,Goodman,6000
1362,Roger,Red,2500
1363,Xico,Feynman,3750
1364,Roger,Feynman,3250
1365,Xico,White,6250
1366,Mike,Goodman,4750
1367,Xico,White,6000
1368,Mike,Goodman,6250
1369,Mike,Red,4250
1370,John,Cave,4000
1371,Mike,White,5250
1372,Henry,Goodman,3250
1373,Roger,Red,3250
1374,Roger,Cave,3750
1375,John,Goodman,3250
1376,Xico,Red,6000
1377,Xico,Cave,2500
1378,Roger,Cave,5250
1379,Henry,Red,5250
1380,John,Red,4750
1381,Xico,Feynman,6000
1382,Mike,Feynman,2500
1383,Roger,Goodman,3000
1384,Xico,Feynman,4750
1385,Henry,Cave,5250
1386,Mike,Goodman,6000
1387,Xico,Red,5250
1388,Henry,Feynman,4750
1389,Roger,Feynman,3750
1390,Roger,Goodman,4750
1391,Roger,Cave,3750
1392,Mike,Red,4250
1393,Xico,Goodman,4750
1394,Roger,White,4000
1395,John,Feynman,6250
1396,John,White,4000
1397,Henry,Goodman,3000
1398,Henry,White,5250
1399,Xico,Feynman,3000
1400,Henry,Cave,3750
1401,John,Red,6250
1402,Henry,White,3250
1403,Mike,Goodman,4750
1404,John,Cave,3250
1405,Roger,Cave,2500
1406,Henry,White,4000
1407,Roger,Cave,5250
1408,Henry,Feynman,4000
1409,Mike,Cave,3250
1410,Henry,Red,3250
1411,Xico,Goodman,6000
1412,John,Goodman,3000
1413,Mike,White,6000
1414,Henry,Red,4000
1415,Henry,Goodman,3250
1416,Mike,Goodman,3000
1417,Xico,Cave,3750
1418,Mike,White,3000
1419,Mike,Red,6000
1420,John,White,2500
1421,John,White,6250
1422,John,Cave,4000
1423,Roger,White,6250
1424,John,Cave,6000
1425,John,Red,2500
1426,Roger,Cave,4750
1427,Roger,White,6250
1428,Mike,Goodman,6000
1429,Mike,Feynman,2500
1430,Mike,White,4000
1431,Henry,Feynman,3750
1432,John,Feynman,3250
1433,Henry,Feynman,6000
1434,Mike,Red,4250
1435,Mike,White,2500
1436,Mike,White,6250
1437,Mike,Cave,6000
1438,John,Goodman,4000
1439,Roger,Cave,4750
1440,John,Cave,3750
1441,Mike,White,4250
1442,John,Goodman,4250
1443,Roger,Goodman,3250
1444,John,Feynman,4000
1445,Xico,White,3000
1446,Xico,Red,4000
1447,Xico,White,3000
1448,Xico,Cave,4750
1449,Xico,Feynman,2500
1450,Henry,Goodman,3750
1451,Henry,Red,6250
1452,John,Red,2500
1453,Mike,Cave,6000
1454,Roger,Red,6000
1455,Henry,Goodman,4750
1456,Henry,White,4750
1457,John,Cave,3750
1458,Roger,Feynman,3250
1459,Mike,White,3000
1460,Mike,White,3000
1461,Roger,Cave,3250
1462,Roger,Red,6000
1463,Henry,Red,6250
1464,John,Cave,4000
1465,Xico,Red,6250
1466,Xico,Cave,3000
1467,John,Goodman,5250
1468,Henry,Goodman,4000
1469,Henry,White,4250
1470,Xico,Goodman,5250
1471,Roger,Goodman,4250
1472,Mike,White,4250
1473,Roger,Goodman,3250
1474,Mike,Feynman,2500
1475,John,Feynman,6250
1476,Xico,Red,4000
1477,Xico,Cave,3000
1478,Henry,Cave,6000
1479,Mike,Red,3000
1480,Roger,Cave,4000
1481,Xico,Red,3750
1482,John,Red,3000
1483,Henry,Feynman,6250
1484,Mike,Goodman,5250
1485,Henry,Red,3750
1486,John,Cave,4250
1487,Henry,Feynman,3750
1488,John,Red,6250
1489,John,Feynman,6250
1490,John,Goodman,6250
1491,Xico,White,6000
1492,Xico,White,6000
1493,Henry,Feynman,4000
1494,Xico,Goodman,4250
1495,Henry,Cave,5250
1496,John,Goodman,4750
1497,Xico,Feynman,4250
1498,Roger,Cave,6000
1499,Henry,Red,6250
1500,John,Goodman,4250
1501,Henry,White,2500
1502,Roger,Feynman,3000
1503,John,Red,6250
1504,Roger,Cave,3250
1505,Henry,Feynman,4750
1506,Roger,Cave,5250
1507,John,Feynman,2500
1508,Roger,White,4250
1509,Roger,White,2500
1510,Mike,Red,3000
1511,Mike,Feynman,6000
1512,Mike,Cave,2500
1513,Roger,White,3250
1514,Xico,White,3000
1515,Xico,White,3750
1516,Mike,Red,5250
1517,Xico,Feynman,3250
1518,Henry,Feynman,4000
1519,Xico,Cave,3000
1520,Mike,Cave,4250
1521,John,White,3750
1522,Mike,White,4250
1523,Roger,White,3750
1524,Mike,Feynman,2500
1525,Henry,Feynman,2500
1526,John,White,2500
1527,Xico,Goodman,6250
1528,Xico,Goodman,3000
1529,Roger,White,4250
1530,Xico,Cave,4250
1531,John,Red,6000
1532,Mike,Red,6250
1533,Roger,Goodman,3000
1534,Roger,White,6000
1535,Mike,Cave,2500
1536,Mike,White,6250
1537,Roger,Goodman,2500
1538,Xico,Feynman,6000
1539,Mike,Cave,3250
1540,John,White,3750
1541,Roger,Goodman,4250
1542,Xico,Red,6250
1543,Henry,Goodman,4250
1544,Henry,Cave,5250
1545,Mike,White,5250
1546,John,White,4750
1547,Mike,Red,4750
1548,Mike,Red,4000
1549,Roger,White,2500
1550,Mike,Goodman,5250
1551,Mike,White,2500
1552,Roger,Cave,6250
1553,John,Red,3750
1554,Roger,Goodman,4250
1555,Mike,White,4250
1556,Mike,Feynman,6250
1557,Roger,Red,5250
1558,Henry,Feynman,4250
1559,Henry,Red,3250
1560,Xico,Goodman,6000
1561,Henry,Red,2500
1562,Xico,Cave,6000
1563,Henry,White,3250
1564,John,Feynman,3000
1565,John,Red,5250
1566,Mike,Cave,4250
1567,Henry,White,3750
1568,Mike,Goodman,6000
1569,Xico,Red,6000
1570,Roger,Cave,6250
1571,Roger,White,4000
1572,Mike,Goodman,5250
1573,John,Goodman,4000
1574,Henry,Cave,6000
1575,Xico,Cave,5250
1576,John,Red,5250
1577,Mike,Goodman,3750
1578,Roger,White,3000
1579,Mike,White,2500
1580,John,White,4250
1581,John,Cave,3250
1582,Roger,Feynman,4750
1583,Roger,Red,2500
1584,Roger,Cave,2500
1585,Henry,Cave,4250
1586,Mike,White,3000
1587,Roger,Red,4000
1588,John,White,3000
1589,Henry,Cave,3000
1590,Mike,Cave,3250
1591,John,Cave,3000
1592,Henry,White,4750
1593,Mike,Red,4250
1594,John,Cave,5250
1595,Roger,Red,2500
1596,Mike,Feynman,6000
1597,Roger,White,3750
1598,John,Goodman,6250
1599,Xico,White,5250
1600,Xico,Goodman,6000
1601,Xico,White,4750
1602,Henry,Goodman,4250
1603,Mike,Red,6250
1604,Roger,Goodman,3250
1605,Roger,Red,6000
1606,Henry,Cave,3000
1607,Roger,Cave,6000
1608,Xico,Cave,4000
1609,Xico,White,4750
1610,Mike,Feynman,5250
1611,Xico,Red,2500
1612,Roger,White,6250
1613,John,Goodman,2500
1614,Xico,Goodman,5250
1615,John,White,5250
1616,Henry,Cave,4250
1617,Xico,Feynman,3250
1618,Xico,Red,2500
1619,Xico,Cave,3750
1620,John,White,6000
1621,John,Cave,4250
1622,Xico,Feynman,3000
1623,Mike,Red,4250
1624,Mike,Cave,3250
1625,John,Red,4250
1626,Roger,Cave,5250
1627,Roger,White,3000
1628,Roger,Cave,3000
1629,Mike,Cave,4000
1630,Xico,White,2500
1631,Roger,White,5250
1632,Mike,Red,4250
1633,Henry,Red,3000
1634,John,White,6250
1635,Roger,White,6250
1636,Mike,Cave,4750
1637,Mike,Goodman,6000
1638,Roger,White,3750
1639,John,Cave,2500
1640,Xico,Cave,4750
1641,Roger,Goodman,5250
1642,Xico,Red,6000
1643,Xico,Red,2500
1644,Xico,Goodman,2500
1645,Xico,Goodman,6250
1646,Henry,Goodman,4750
1647,Mike,Red,2500
1648,Roger,Feynman,5250
1649,Xico,White,5250
1650,Henry,Cave,3250
1651,Henry,White,3750
1652,Mike,White,3000
1653,Roger,Feynman,3250
1654,Henry,Red,3000
1655,John,Goodman,3250
1656,Xico,Red,3750
1657,Roger,Cave,6250
1658,Henry,Goodman,5250
1659,Xico,Goodman,4000
1660,Roger,Goodman,5250
1661,Roger,Goodman,4250
1662,Mike,White,3250
1663,John,Red,6250
1664,Roger,White,6000
1665,Mike,White,6000
1666,Xico,Red,4000
1667,Roger,Goodman,4750
1668,Xico,Red,4000
1669,Mike,Feynman,4000
1670,Mike,Feynman,4000
1671,Roger,Goodman,4250
1672,John,Goodman,4000
1673,Roger,Cave,6000
1674,Xico,Red,5250
1675,Mike,Feynman,6000
1676,Mike,Red,3000
1677,Xico,Red,2500
1678,Mike,Cave,4750
1679,Henry,White,3750
1680,Roger,White,6250
1681,Henry,White,4750
1682,Mike,White,3250
1683,Mike,Cave,4750
1684,Xico,Feynman,3000
1685,Henry,Goodman,5250
1686,John,Cave,2500
1687,Xico,Goodman,5250
1688,Xico,Red,3000
1689,Roger,Feynman,4000
1690,Roger,Feynman,5250
1691,Roger,White,4750
1692,Henry,Cave,5250
1693,Henry,White,6000
1694,Mike,Red,2500
1695,Roger,Red,4750
1696,Roger,Feynman,4750
1697,Henry,White,6000
1698,Roger,White,6250
1699,Roger,White,3000
1700,John,Red,3250
1701,Henry,Cave,2500
1702,John,Cave,2500
1703,Xico,Goodman,4750
1704,Mike,Feynman,4000
1705,Xico,White,3750
1706,Xico,White,4250
1707,John,Red,4250
1708,Xico,Goodman,6250
1709,Mike,Feynman,3750
1710,Roger,White,6250
1711,Roger,Red,2500
1712,Xico,Feynman,3000
1713,John,White,6000
1714,Xico,Cave,3750
1715,Roger,Red,4250
1716,Xico,Cave,6000
1717,Mike,White,4000
1718,John,Feynman,4000
1719,Henry,White,3000
1720,Roger,Goodman,5250
1721,John,Goodman,6000
1722,Mike,Goodman,5250
1723,Mike,Goodman,4250
1724,Henry,Goodman,5250
1725,Xico,Goodman,5250
1726,Xico,White,4000
1727,John,Red,6250
1728,John,Goodman,3250
1729,Xico,Cave,3250
1730,Xico,Cave,3250
1731,Roger,Red,3250
1732,Henry,Cave,2500
1733,John,Cave,4250
1734,Xico,Cave,4250
1735,Mike,Feynman,3750
1736,Xico,Goodman,4750
1737,Roger,White,2500
1738,Henry,Feynman,2500
1739,Henry,Feynman,6250
1740,Henry,Cave,3000
1741,John,White,3000
1742,Mike,Feynman,5250
1743,Mike,Red,4000
1744,Mike,Cave,3000
1745,Henry,Feynman,3750
1746,John,Goodman,6250
1747,John,Goodman,3000
1748,John,Cave,5250
1749,Roger,Feynman,3250
1750,Henry,Red,6000
1751,John,Goodman,3750
1752,Henry,Cave,4250
1753,John,Goodman,4250
1754,Mike,White,6000
1755,Henry,Feynman,3750
1756,Henry,Feynman,3750
1757,Xico,White,6000
1758,Henry,Goodman,5250
1759,Roger,Cave,3000
1760,Henry,Red,6000
1761,John,Cave,4000
1762,Roger,Feynman,3000
1763,Henry,Goodman,2500
1764,Henry,Feynman,3750
1765,Xico,Goodman,3000
1766,Xico,White,5250
1767,Roger,White,3750
1768,John,Cave,6250
1769,Xico,Cave,6250
1770,Mike,Cave,3000
1771,Mike,Cave,4750
1772,Roger,White,3000
1773,Xico,Feynman,4000
1774,John,Goodman,4000
1775,Roger,Goodman,4750
1776,Xico,Red,3250
1777,Xico,Goodman,3750
1778,Roger,Goodman,4250
1779,Roger,Goodman,3000
1780,Xico,White,5250
1781,Mike,Cave,3000
1782,Henry,White,3250
1783,Xico,Feynman,3250
1784,Xico,Feynman,6250
1785,John,Feynman,4750
1786,Roger,Goodman,4000
1787,Mike,Feynman,3750
1788,Mike,White,3000
1789,Roger,White,2500
1790,Roger,Goodman,4750
1791,John,Cave,2500
1792,John,White,6250
1793,Roger,Feynman,6250
1794,Henry,Feynman,4250
1795,John,Feynman,6250
1796,John,White,3000
1797,Henry,Feynman,4750
1798,Xico,Goodman,6250
1799,Xico,Cave,3000
1800,Mike,Red,4750
1801,Roger,White,4250
1802,Henry,Cave,4750
1803,John,Cave,4000
1804,John,White,3250
1805,Henry,Cave,3000
1806,Mike,Goodman,3250
1807,Henry,Feynman,4000
1808,Roger,Red,4250
1809,Henry,Feynman,4000
1810,Xico,Red,3000
1811,Xico,Feynman,3250
1812,Henry,Feynman,4000
1813,Roger,Cave,6000
1814,Xico,Red,3250
1815,Xico,Feynman,3000
1816,Mike,Goodman,3250
1817,Xico,Cave,6250
1818,John,White,3750
1819,John,White,4250
1820,Mike,Cave,2500
1821,John,White,3750
1822,John,Red,4250
1823,Roger,Cave,3750
1824,John,Goodman,4750
1825,John,Goodman,4250
1826,Xico,Red,6000
1827,Mike,White,4250
1828,Roger,Cave,6250
1829,Mike,Feynman,6250
1830,Mike,Goodman,3250
1831,Henry,Goodman,6000
1832,Henry,White,6000
1833,Henry,Goodman,3250
1834,Henry,Feynman,4000
1835,Mike,White,4250
1836,Mike,Red,5250
1837,John,Goodman,4000
1838,John,Cave,3750
1839,Mike,White,6000
1840,Henry,Red,3000
1841,Henry,White,3000
1842,Mike,Goodman,3000
1843,Mike,Cave,3750
1844,Henry,White,4000
1845,Mike,Red,5250
1846,Roger,White,5250
1847,Roger,Cave,3250
1848,Mike,Goodman,4750
1849,John,Goodman,4250
1850,John,White,3250
1851,Roger,White,2500
1852,Xico,Red,6000
1853,Henry,White,4000
1854,Mike,Feynman,3750
1855,Mike,Feynman,6000
1856,Roger,Red,3750
1857,John,Feynman,4000
1858,John,Goodman,5250
1859,Xico,Feynman,5250
1860,Roger,White,3250
1861,Roger,Goodman,4250
1862,Mike,Goodman,3750
1863,Henry,Red,4250
1864,Roger,Cave,6000
1865,John,White,3000
1866,Henry,Feynman,4250
1867,Xico,White,4750
1868,John,Red,4250
1869,John,White,6000
1870,Roger,Feynman,5250
1871,Mike,Cave,3750
1872,Xico,Red,5250
1873,Mike,White,3750
1874,Mike,Cave,6250
1875,Henry,Goodman,4250
1876,Roger,Red,3000
1877,Henry,Goodman,6250
1878,John,Red,3250
1879,Henry,White,5250
1880,Mike,White,4000
1881,Roger,Red,4000
1882,Xico,Red,3250
1883,Roger,Feynman,2500
1884,John,Goodman,6000
1885,John,White,6000
1886,Xico,White,2500
1887,Henry,Red,3750
1888,Henry,Feynman,4250
1889,Xico,Red,5250
1890,Xico,Red,3750
1891,Henry,White,4250
1892,Roger,Cave,4250
1893,Roger,White,3750
1894,Xico,White,5250
1895,John,Cave,6000
1896,Xico,White,2500
1897,Henry,Cave,2500
1898,Mike,Cave,6250
1899,Roger,Cave,3000
1900,Mike,Goodman,3250
1901,Henry,Red,3000
1902,Henry,Red,6000
1903,John,Goodman,3250
1904,Mike,Feynman,3000
1905,Xico,Goodman,3000
1906,John,Red,3750
1907,Xico,Cave,2500
1908,Xico,Cave,3250
1909,John,Goodman,3250
1910,Henry,Red,3750
1911,Mike,White,3250
1912,Mike,White,5250
1913,John,Feynman,2500
1914,Xico,White,4000
1915,Xico,Cave,4000
1916,Mike,Red,3250
1917,John,Goodman,3750
1918,Henry,Red,2500
1919,Henry,Red,5250
1920,Xico,Cave,2500
1921,Henry,Feynman,5250
1922,Xico,White,3000
1923,Henry,Goodman,3000
1924,John,Cave,3750
1925,John,Goodman,6000
1926,Xico,Goodman,2500
1927,Henry,White,4750
1928,John,Goodman,4750
1929,Mike,Feynman,3000
1930,Henry,Goodman,3750
1931,Henry,Cave,3750
1932,John,White,3250
1933,Xico,Red,3250
1934,John,Goodman,4000
1935,John,Goodman,6250
1936,Roger,Feynman,4000
1937,Xico,White,4750
1938,John,Feynman,4000
1939,Xico,White,4750
1940,Mike,Red,2500
1941,Roger,Red,5250
1942,John,White,6000
1943,Mike,White,2500
1944,Henry,Cave,3250
1945,Mike,Cave,4250
1946,Henry,Feynman,6000
1947,Henry,Goodman,3750
1948,Roger,White,2500
1949,Henry,Cave,3250
1950,Mike,White,6000
1951,Roger,Goodman,2500
1952,Mike,Feynman,6000
1953,John,White,6000
1954,John,Goodman,5250
1955,Xico,Red,6250
1956,Xico,Red,3000
1957,Roger,Cave,5250
1958,Henry,Feynman,4750
1959,John,Cave,4250
1960,Henry,Cave,3750
1961,Mike,Red,6000
1962,Xico,White,5250
1963,Henry,Cave,6250
1964,John,Feynman,5250
1965,Mike,Red,4250
1966,Roger,Goodman,3000
1967,Roger,Goodman,5250
1968,John,Feynman,4750
1969,Mike,Cave,4000
1970,Mike,White,4750
1971,Henry,Feynman,4000
1972,Roger,Red,5250
1973,Roger,White,3750
1974,Henry,Cave,2500
1975,Mike,Cave,2500
1976,Henry,Feynman,4750
1977,Roger,Goodman,4000
1978,Henry,Goodman,2500
1979,Roger,Feynman,3750
1980,Henry,Goodman,4000
1981,Roger,Red,4750
1982,Mike,Feynman,4000
1983,Henry,Cave,4750
1984,Mike,Feynman,4000
1985,Mike,Red,5250
1986,Xico,White,4750
1987,Roger,Goodman,6250
1988,Henry,Cave,4250
1989,John,White,6250
1990,Roger,Cave,4000
1991,Roger,Red,4750
1992,Henry,Red,2500
1993,John,White,6000
1994,John,White,6250
1995,John,Cave,3750
1996,Henry,White,6000
1997,Xico,Red,5250
1998,Mike,Feynman,3750
1999,Mike,Red,3000
2000,John,Red,4000
2001,Mike,White,3250
2002,Roger,White,6000
2003,John,Cave,5250
2004,Xico,Feynman,6000
2005,Henry,Goodman,6250
2006,Xico,Cave,3750
2007,Henry,Cave,4000
2008,Roger,Goodman,6000
2009,John,Goodman,3750
2010,Xico,Goodman,2500
2011,Roger,Feynman,3000
2012,Henry,Cave,5250
2013,Roger,Goodman,3000
2014,Mike,Cave,3250
2015,Henry,Feynman,4250
2016,John,Feynman,3000
2017,John,Red,3000
2018,Roger,Goodman,5250
2019,John,Cave,2500
2020,Mike,White,3750
2021,Xico,Feynman,4750
2022,Roger,Cave,4750
2023,Mike,Red,4250
2024,Roger,Red,6000
2025,Mike,Goodman,3250
2026,Henry,Feynman,3000
2027,Roger,Feynman,6250
2028,John,Goodman,4250
2029,Henry,Goodman,2500
2030,Roger,Goodman,3000
2031,Xico,White,3750
2032,Henry,Feynman,3750
2033,Henry,Feynman,6250
2034,Mike,Red,4250
2035,Mike,White,5250
2036,John,White,3750
2037,Xico,Red,4000
2038,Mike,Cave,6250
2039,Henry,Red,3000
2040,John,Feynman,6000
2041,Mike,Goodman,6250
2042,Roger,White,6000
2043,Mike,Feynman,3750
2044,Xico,Feynman,6000
2045,Roger,White,4750
2046,Mike,Red,3000
2047,John,Cave,3750
2048,Xico,Cave,3250
2049,Roger,Goodman,2500
2050,Mike,Red,4750
2051,Henry,Goodman,2500
2052,Xico,Goodman,6250
2053,Mike,Red,4250
2054,Mike,White,6000
2055,Roger,Red,3000
2056,Henry,Red,5250
2057,Henry,Feynman,4000
2058,Xico,Goodman,6250
2059,Mike,Feynman,2500
2060,Mike,Cave,4250
2061,John,Goodman,3750
2062,John,White,5250
2063,Henry,Red,3250
2064,Xico,White,6000
2065,Xico,Feynman,6000
2066,Mike,Goodman,5250
2067,Xico,White,3750
2068,Mike,Cave,2500
2069,Xico,Goodman,4250
2070,Mike,Feynman,6250
2071,Xico,Red,3250
2072,John,Feynman,5250
2073,Roger,White,3750
2074,John,Red,4750
2075,Xico,Goodman,4250
2076,John,Red,4000
2077,Xico,Goodman,4750
2078,Xico,Goodman,6000
2079,Mike,Goodman,3000
2080,John,Goodman,4000
2081,Roger,Feynman,3000
2082,Roger,Feynman,4250
2083,Xico,White,5250
2084,Mike,Goodman,4750
2085,Henry,Red,5250
2086,Roger,Goodman,4250
2087,Henry,Goodman,3000
2088,Roger,Goodman,5250
2089,Henry,White,3750
2090,Roger,Cave,3250
2091,Mike,Feynman,6250
2092,Xico,Red,2500
2093,Henry,Red,4750
2094,Xico,White,4250
2095,Henry,White,3250
2096,Henry,Goodman,4250
2097,Henry,Feynman,4750
2098,Roger,White,6250
2099,Henry,Red,5250
2100,Roger,Cave,5250
2101,Xico,Goodman,4750
2102,Roger,Goodman,3750
2103,Mike,Red,3000
2104,Xico,Red,6250
2105,Roger,White,4250
2106,Henry,Cave,5250
2107,Roger,White,3250
2108,Mike,Goodman,4000
2109,Mike,Cave,3000
2110,John,Goodman,4000
2111,Mike,Cave,4000
2112,Xico,Red,5250
2113,Xico,Feynman,2500
2114,Henry,Goodman,6250
2115,John,Cave,6250
2116,Mike,White,4250
2117,Henry,Feynman,4250
2118,Roger,Cave,6250
2119,Mike,Cave,4750
2120,Mike,Red,4750
2121,Mike,Goodman,5250
2122,John,Red,3000
2123,Mike,Red,4250
2124,Mike,Cave,4250
2125,Mike,White,4000
2126,John,Goodman,2500
2127,Roger,Cave,4750
2128,Henry,Goodman,5250
2129,Roger,Goodman,3250
2130,Mike,Goodman,4250
2131,Roger,Feynman,4000
2132,Henry,Cave,4750
2133,John,Feynman,4750
2134,Roger,Goodman,2500
2135,Henry,White,5250
